"preps","institutioncode","collectioncode","catalognumber","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2976","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6623","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2762","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8526","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5200","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7919","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6594","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6069","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","9011","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6176","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7802","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4271","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3455","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3086","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3802","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8443","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7559","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7818","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1916","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","0289","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7913","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2965","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3810","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1782","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2547","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4258","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8509","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8025","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6933","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6328","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7861","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8829","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8023","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","9293","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2937","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2498","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6271","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4502","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7690","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5277","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1598","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3861","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2438","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7637","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8816","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3631","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5385","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4511","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3666","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2021","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7589","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5931","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8028","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2940","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8958","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3326","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5642","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6274","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7552","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3825","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7573","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1968","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7080","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7415","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8884","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3533","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7243","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8710","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1768","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","9114","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7227","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1483","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4481","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4461","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4826","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1283","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2893","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3209","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7774","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4063","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6581","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2025","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4881","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6985","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5578","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3166","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8299","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8517","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3460","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8983","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6284","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","9366","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4857","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","9328","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8951","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7194","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5261","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4724","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6873","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4293","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5792","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6002","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1947","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5594","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","9162","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4263","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8875","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7284","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4616","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6530","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2772","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8532","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4549","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8876","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8296","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2494","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7500","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5482","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7625","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5250","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1727","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2660","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4425","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5037","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5374","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6441","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","9374","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8148","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8913","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","4931","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1520","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3641","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","8058","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","7979","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6278","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","1636","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6620","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","2702","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3821","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","3730","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","5016","Skeleton","","",NA,NA,NA,16
"Skeleton; complete; &","royal ontario museum: rom","vertebrate paleontology","6010","Skeleton","","",NA,NA,NA,16
