"dwc.preparations","freq"
"whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol); tissue (95% ethanol)",1
"whole organism (ethanol); tissue (DMSO/EDTA); EOD Recording; body parts (ethanol)",1
"whole organism (ethanol); tissue (DMSO/EDTA); tissue (DMSO/EDTA) sample",1
"whole organism (ethanol); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA); tissue (DMSO/EDTA)",1
"whole organism (ethanol); video recording",1
"whole organism (ethanol); whole organism (ethanol)",1
"whole organism (ethanol); whole organism (ethanol); tissue (95% ethanol); tissue (95% ethanol) sample",1
"whole organism (ethanol); whole organism (ethanol); whole organism (ethanol); whole organism (ethanol)",1
"whole organism (isopropanol); jaws (dry)",1
"whole organism (isopropanol); stomach content (isopropanol); whole organism (cleared and stained)",1
"whole organism (isopropanol); tissue (DMSO/EDTA)",1
