"preps","institutioncode","collectioncode","catalognumber","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (ethanol)","ucm","fish specimens","6711","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","812","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","544","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","565","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6929","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6476","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7427","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7358","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6215","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6491","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7367","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6662","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6993","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7221","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7139","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","27","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","465","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7309","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7247","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6660","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6977","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7175","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6236","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7338","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6059","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6885","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","551","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7295","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","372","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6494","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7176","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7345","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6492","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6331","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7562","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7326","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6669","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6910","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7280","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6736","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7270","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6537","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7248","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","562","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7258","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6344","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7322","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7353","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7074","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6708","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6119","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6170","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7082","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6546","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6609","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","811","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","39","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6933","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6481","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6333","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7376","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6246","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7151","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6808","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6365","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6720","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6665","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","819","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","816","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6786","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6478","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6252","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6443","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6101","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6970","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6151","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7320","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7150","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6956","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","155","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6474","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","304","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7188","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","504","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6073","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7045","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6486","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6211","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6304","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6961","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6922","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","718","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6874","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7281","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","158","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6526","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7347","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6745","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7126","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7363","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7324","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7406","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","329","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6130","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6589","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6966","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6841","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7137","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","754","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6954","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6545","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6420","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7203","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6237","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7322","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6654","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","816","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6785","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7445","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7320","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6397","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7286","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7255","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6999","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7412","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6183","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6467","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","600","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6074","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7059","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6990","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","967","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","570","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6639","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7239","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7006","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2149","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","895","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7772","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6680","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7194","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6668","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6517","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6992","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","1116","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6535","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6250","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6295","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7455","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6635","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6202","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6848","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7780","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7103","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6143","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7428","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","412","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6409","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6532","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","908","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6189","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6163","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","783","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6990","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6773","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6174","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7165","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","898","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","787","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","592","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7410","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7777","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7621","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","701","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7342","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7466","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6689","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7041","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6135","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6698","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6478","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6096","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6828","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2158","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6578","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7472","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6075","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7060","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6810","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6652","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","677","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7040","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6127","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7054","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","957","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6681","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6364","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7266","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7619","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7488","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6563","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","920","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7487","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","897","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7090","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","979","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6360","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7456","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","564","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6879","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6992","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7359","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7201","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","757","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7189","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7253","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7395","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7612","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6527","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","137","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6430","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6660","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7507","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7350","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","764","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7096","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6664","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6515","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6351","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","982","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6961","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6707","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6158","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6475","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6925","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","469","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6136","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6757","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2146","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6848","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7072","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6557","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6150","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","594","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6079","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7384","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6505","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7264","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","303","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6491","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7296","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6647","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6904","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6568","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6649","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7337","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6246","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","22","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6926","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6515","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6697","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7479","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7061","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","571","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6117","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","546","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","312","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6482","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7247","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7159","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6941","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","757","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6129","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","784","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","596","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2151","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6061","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6143","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6669","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6255","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6750","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6236","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6050","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","750","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6580","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6662","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6234","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6275","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6446","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7478","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","773","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","936","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6164","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7118","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7456","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7093","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6573","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7610","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7153","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6973","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7383","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6167","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6226","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6383","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7440","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6809","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6306","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6188","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2150","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","595","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6373","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6180","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6705","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","759","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7305","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6122","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","132","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6440","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6393","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7179","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6680","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","407","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6759","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","798","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7406","EtOH","","",NA,NA,NA,99
