"Collector","Count"
"col",1
"colander",1
"colarusso",1
"colborn",1
"colgan",1
"collection",1
"colvocoresses",1
"comacho",1
"comeaux",1
"comell",1
"comercial",1
"commodore",1
"community",1
"comodoro",1
"compdoro",1
"compsty",1
"condit",1
"condrey",1
"cone",1
"confiscation",1
"conly",1
"connett",1
"conniter",1
"conroa",1
"constant",1
"constantin",1
"contigo",1
"contrario",1
"contributed",1
"coogler",1
"coordination",1
"coover",1
"corcon",1
"corcoran",1
"corlett",1
"cornish",1
"corristan",1
"cory",1
"cosper",1
"costa",1
"cotton",1
"coupland",1
"coven",1
"crateau",1
"cratera",1
"crepeau",1
"crevasse",1
"crittendent",1
"critterden",1
"crockett",1
"croix",1
"crowe",1
"crowl",1
"crump",1
"crumpton",1
"cruz",1
"cuerrier",1
"cueta",1
"curlis",1
"currel",1
"cutler",1
"cutts",1
"cyndie",1
"d'aguano",1
"d'gregorio",1
"d.e",1
"dadswell",1
"dahl",1
"daiber",1
"dailey",1
"dall",1
"damon",1
"damour",1
"danielle",1
"darnell",1
"data",1
"daugherty",1
"daughter",1
"dayton",1
"deacon's",1
"decker",1
"deepwater",1
"deisler",1
"dejong",1
"delamaire",1
"delling",1
"delph",1
"demery",1
"denette",1
"dent",1
"depiesse",1
"dept.conserv.personnel",1
"derham",1
"destin",1
"devin",1
"devinney",1
"dibble",1
"dibenedetto",1
"dickson",1
"different",1
"dilcher",1
"dillion",1
"dineen",1
"dirk",1
"discoverer",1
"dixon",1
"dm",1
"doble",1
"doc",1
"dock",1
"docs",1
"doddrill",1
"doggart",1
"donaldson",1
"donated",1
"doonan",1
"doshier",1
"dot",1
"doughboy",1
"dowds",1
"dowicki",1
"doyle",1
"drake",1
"draper",1
"drda",1
"dreamlu",1
"drennon",1
"drobinson",1
"drummer",1
"drymmond",1
"drysdace",1
"dsp",1
"dubos",1
"ducker",1
"duecy",1
"duever",1
"duffy",1
"duggius",1
"dujak",1
"duml",1
"dunkel",1
"dunker",1
"dupoux",1
"dupree",1
"dyer",1
"dyjak",1
"dykes",1
"dynamac",1
"dz",1
"dário",1
"eades",1
"eagle",1
"earhart",1
"earp",1
"easton",1
"eavenson",1
"echevarria",1
"ecological",1
"ede",1
"edie",1
"efford",1
"efrain",1
"egner",1
"eidman",1
"eikeland",1
"eklund",1
"eliska",1
"ellie",1
"elliot",1
"elon",1
"em",1
"emerson",1
"emmett",1
"environ",1
"epperson",1
"er",1
"erhart",1
"erika",1
"essa",1
"est",1
"estes",1
"esteves",1
"etal",1
"etheridge",1
"eubanks",1
"eugenia",1
"eutherz",1
"eveantheia",1
"exchanged",1
"exell",1
"exotic",1
"exped",1
"expedição",1
"explorer",1
"exum",1
"eye",1
"falcon",1
"farrar",1
"farrel",1
"faulkner",1
"faure",1
"faust",1
"favorite",1
"fecha",1
"federal",1
"feldheim",1
"feldman",1
"felger",1
"felipe",1
"felix",1
"fenglian",1
"ferg",1
"ferreira",1
"ferrel",1
"fewster",1
"fidel",1
"fielding",1
"fim",1
"fio",1
"fisherman's",1
"fishery",1
"fj",1
"flake",1
"fleever",1
"fleishman",1
"fletcher",1
"flores",1
"florez",1
"flush",1
"fly",1
"flyger",1
"flying",1
"foben",1
"folcher",1
"folger",1
"folk",1
"follett",1
"follis",1
"fong",1
"forbas",1
"forman",1
"forsberg",1
"forsmark",1
"foulk",1
"fowler",1
"foxen",1
"fr",1
"fraga",1
"frawe",1
"freanny",1
"freitag",1
"french",1
"frepper",1
"frieder",1
"friedersdorff",1
"friedrichs",1
"frith",1
"frizzell",1
"frohsing",1
"ft",1
"fujita",1
"fukuzaki",1
"fulkano",1
"funches",1
"fusaro",1
"fuston",1
"fv",1
"fyfe",1
"gable",1
"gallaher",1
"galveston",1
"gancio",1
"ganz",1
"gardella",1
"garrick",1
"garvie",1
"garvin",1
"gaskin",1
"gates",1
"gaynor",1
"geerinckx",1
"gelwick",1
"genova",1
"geographic",1
"georges",1
"gerhard",1
"gerty",1
"gilbane",1
"gillbert",1
"gillette",1
"gillikan",1
"gilliland",1
"gillis",1
"ginger",1
"giuffte",1
"gladfelter",1
"glendering",1
"gloria",1
"glovers",1
"glynn",1
"goddard",1
"goerich",1
"goerner",1
"goetz",1
"goggin",1
"goldizen",1
"goldstick",1
"goloni",1
"golstein",1
"gonzales",1
"gooch",1
"good",1
"goodbody",1
"goode",1
"goodson",1
"goodyear",1
"gorham",1
"gosline",1
"goss",1
"goswold",1
"goulding",1
"goulet",1
"grace",1
"grady",1
"grampus",1
"grancelli",1
"grand",1
"graves",1
"greeley",1
"greenleaf",1
"griffey",1
"griffith",1
"griggs",1
"grimes",1
"griner",1
"grobman",1
"grosmaire",1
"gruchy",1
"gruendling",1
"gruley",1
"gubbs",1
"guen",1
"guggenheimer",1
"gunderson",1
"gunning",1
"gunther",1
"gunzburger",1
"gurung",1
"gustin",1
"gws",1
"ha",1
"haburay",1
"had",1
"hadbury",1
"hadju",1
"hagan",1
"haggerty",1
"hahn",1
"hallman",1
"ham",1
"hamlin",1
"hammock",1
"hampp",1
"hamway",1
"hanes",1
"hanford",1
"hankinson",1
"hanly",1
"happy",1
"hardee",1
"hardie",1
"hardin",1
"harding",1
"hardman",1
"harkness",1
"harmon",1
"harms",1
"harrey",1
"haskell",1
"hasselgrove",1
"hatchery",1
"hathaway",1
"hatter",1
"haug",1
"havens",1
"haxo",1
"haze",1
"hazlett",1
"hazlette",1
"hea",1
"heckmere",1
"hector",1
"hedick",1
"helix",1
"hellieri",1
"helseth",1
"helteth",1
"helvey",1
"helvy",1
"hendricks",1
"hendry",1
"henrietta",1
"herbst",1
"herden",1
"herder",1
"herdon",1
"hermansen",1
"herren",1
"herrera",1
"herrid",1
"hertig",1
"hervema",1
"hessel",1
"hg",1
"hibbard",1
"hickey",1
"high",1
"hilario",1
"himber",1
"hinckley",1
"hinde",1
"hinds",1
"hines",1
"hinson",1
"hinteresser",1
"hirofumi",1
"hiroyuki",1
"hirson",1
"historia",1
"hoagland",1
"hodge",1
"hodges",1
"hodson",1
"hoebeoch",1
"hoedeck",1
"hofstra",1
"hogarth",1
"holaway",1
"holdridge",1
"hole",1
"hollerich",1
"holnback",1
"holokahana",1
"holoway",1
"holt",1
"holway",1
"homar",1
"hood",1
"hooker",1
"hooper",1
"hoover",1
"hoppenbrouwer",1
"hopson",1
"horikoshi",1
"horizonti",1
"horner",1
"horntse",1
"horsburgh",1
"horse",1
"horvath",1
"houghland",1
"houkom",1
"houser",1
"howe",1
"howells",1
"hubbell",1
"hubbley",1
"hubbner",1
"hubbsa",1
"hubbsa's",1
"huddle",1
"hudgins",1
"huebner",1
"huffman",1
"hughs",1
"hull",1
"humes",1
"hungerford",1
"huntings",1
"hurd",1
"hurt",1
"hutchins",1
"hydro",1
"hyland",1
"hynes",1
"ian",1
"ibanes",1
"ibik",1
"iglsias",1
"ike",1
"indies",1
"ingalls",1
"internat",1
"invemar",1
"inves",1
"investigation",1
"irvin",1
"isaac",1
"issac",1
"ivanenko",1
"iw",1
"ja",1
"jacinto",1
"jake",1
"jamison",1
"janes",1
"janse",1
"janzen",1
"jarc",1
"jarvis",1
"jasper",1
"jaudebeur",1
"jawad",1
"jenkens",1
"jerrell",1
"jewett",1
"jie",1
"jiuright",1
"jl",1
"jobes",1
"johnny",1
"johsnon",1
"johusa",1
"jolley",1
"jonsson",1
"jorge",1
"jorgensen",1
"jossi",1
"jouvenaz",1
"joyroc",1
"jp",1
"juli",1
"junior's",1
"jório",1
"kaiyo",1
"kale",1
"kanazawa",1
"kancirik",1
"kaplan",1
"karl",1
"karla",1
"kasserman",1
"kato",1
"katz",1
"kbg",1
"keahey",1
"keahy",1
"kearney",1
"kearns",1
"keefe",1
"keener",1
"keereelang",1
"kelley",1
"kemp",1
"kenia",1
"kennicott",1
"kentucky",1
"kenyon",1
"keri",1
"kersaan",1
"kesson",1
"keuster",1
"kidwell",1
"kiefer",1
"kieffer",1
"kiefling",1
"kiel",1
"kiella",1
"kilcoin",1
"killgore",1
"kilpatrick",1
"kimble",1
"kingley",1
"kinnebrew",1
"kinnie",1
"kinton",1
"kirton",1
"kish",1
"kitchel",1
"kittipong",1
"kiva",1
"klaus",1
"klausterman",1
"klay",1
"kleiman",1
"klinley",1
"kloss",1
"klussman",1
"kneeland",1
"knepton",1
"knieger",1
"knoblauch",1
"knox",1
"knoy",1
"koehl",1
"kogama",1
"kohler",1
"kolso",1
"konia",1
"korhonen",1
"kosei",1
"kotaka",1
"kotzen",1
"koyama",1
"koym",1
"kozack",1
"krakaver",1
"krammer",1
"kratochvil",1
"kraulsinsr",1
"krauss",1
"krawiec",1
"krazit",1
"krell",1
"kritzler",1
"kronengold",1
"krotzer",1
"krumholz",1
"kryfor",1
"kuenzler",1
"kukzychi",1
"kulzycky",1
"kushland",1
"kushner",1
"kyoto",1
"lackey",1
"lacroix",1
"lacy",1
"laforce",1
"laith",1
"lamay",1
"lameslus",1
"lamni",1
"lamsa",1
"lancaster",1
"lance",1
"land",1
"lang",1
"lange",1
"langston",1
"lanjeani",1
"lanni",1
"lannsburg",1
"lansen",1
"laphonte",1
"lapp",1
"larimore",1
"larkin",1
"laser",1
"lasserre",1
"last",1
"lauderdale",1
"lauer",1
"launch",1
"laureen",1
"laurent",1
"lavoy",1
"lawler",1
"lawson",1
"lazar",1
"le",1
"lear",1
"lebrasseur",1
"leddy",1
"leder",1
"leeann",1
"leeming",1
"legakis",1
"lehmann",1
"leibman",1
"leis",1
"leite",1
"lenderting",1
"lerner",1
"levin",1
"lewin",1
"lewistown",1
"lezotte",1
"león",1
"lias",1
"lili",1
"limnological",1
"limon",1
"linam",1
"linder",1
"lindsay",1
"lippincott",1
"liska",1
"liston",1
"lively",1
"livingstone",1
"livsay",1
"lobel",1
"lobello",1
"locricchio",1
"lodenheffer",1
"lodge",1
"lofton",1
"lomar",1
"lombardo",1
"longline",1
"longliner",1
"lophotegano",1
"lorenzo",1
"louise",1
"lourie",1
"lourivar",1
"lovett",1
"lu",1
"lucena",1
"lucy",1
"ludwig",1
"lueth",1
"luhat",1
"luisa",1
"lundberg",1
"lundeen",1
"lundell",1
"lundy",1
"lungren",1
"lutjens",1
"lutterbie",1
"lux",1
"lwfc",1
"lyn",1
"lynch",1
"lynda",1
"macek",1
"machapunga",1
"mack",1
"mackinnon",1
"macn",1
"macomber",1
"madden",1
"maesano",1
"magvans",1
"mahajan",1
"maid",1
"maimai",1
"mak",1
"mako",1
"malabarba",1
"maldonado",1
"maloney",1
"manchetta",1
"mandalay",1
"mango",1
"manimekalan",1
"manny",1
"manooch",1
"mantell",1
"mar",1
"marc",1
"marcano",1
"marcel",1
"marchall",1
"marchant",1
"marden",1
"marero",1
"margarida",1
"margarita",1
"margetas",1
"margetis",1
"mariao",1
"mariner",1
"mario",1
"maritza",1
"marks",1
"marletka",1
"marley",1
"marlier",1
"marr",1
"marrot",1
"marshal",1
"marshland",1
"martini",1
"marty",1
"mary's",1
"marzetus",1
"mason",1
"massman",1
"matamoros",1
"matches",1
"mather",1
"mathias",1
"matsumoto",1
"mattee",1
"mattox",1
"mattraw",1
"mccleary",1
"mccollum",1
"mccomb",1
"mcconaghy",1
"mcconnaughey",1
"mccoy",1
"mccrary",1
"mcdiarmid",1
"mcerlean",1
"mcfarland",1
"mcfayden",1
"mcguirk",1
"mcintire",1
"mckee",1
"mckeen",1
"mckinley",1
"mclaughlin",1
"mclaw",1
"mclead",1
"mcloughlin",1
"mcmahon",1
"mcmillon",1
"mcneely",1
"mcsweeney",1
"md",1
"meador",1
"meadows",1
"medford",1
"medlin",1
"meek",1
"meer",1
"meisenholder",1
"mel",1
"mellnick",1
"mendola",1
"mendonca",1
"menhennett",1
"mention",1
"mercer",1
"merkle",1
"merritt",1
"mertz",1
"messer",1
"messersmit",1
"messersmith",1
"messiatzev",1
"messina",1
"mettler",1
"metzlier",1
"meyez",1
"miaz",1
"michel",1
"michele",1
"mietzger",1
"mihalik",1
"millinder",1
"millward",1
"milner",1
"min'im",1
"minesinger",1
"ming",1
"ministry",1
"minton",1
"mirna",1
"missouri",1
"mmcwhirter",1
"mobley",1
"mock",1
"mockford",1
"moher",1
"mohr",1
"molles",1
"moncion",1
"mondell",1
"monkoprasit",1
"montenegro",1
"moorse",1
"mooslelewski",1
"mora",1
"moraes",1
"morey",1
"morin",1
"morning",1
"morosohk",1
"morre",1
"morrello",1
"morrow",1
"mortimer",1
"moses",1
"mount",1
"mower",1
"moxley",1
"mr",1
"mss",1
"mullenix",1
"mumford",1
"mundus",1
"munroe",1
"murakawa",1
"murkson",1
"murranka",1
"murry",1
"musgrove",1
"mya",1
"myesaki",1
"myhree",1
"myrna",1
"myron",1
"naga",1
"naleway",1
"nardo",1
"narragansett",1
"nassau",1
"natalie",1
"nationall",1
"nautilus",1
"navarez",1
"nay",1
"ncsu",1
"neal",1
"nebraska",1
"neef",1
"nefsc",1
"negaard",1
"nejad",1
"nellen",1
"nereus",1
"netter",1
"neusser",1
"neuston",1
"newmann",1
"newsome",1
"nfrc",1
"nicatoll",1
"nichols",1
"nichy",1
"nidy",1
"niemi",1
"niemier",1
"nigeria",1
"niskal",1
"noah's",1
"noga",1
"nolting",1
"noonan",1
"nordby",1
"northcote",1
"northerp",1
"nova",1
"nsf",1
"o'berry",1
"o'connor",1
"o'halloran",1
"o'reilly",1
"obs",1
"oc",1
"ochiai",1
"ockelmann",1
"oglivie",1
"ogran",1
"oh",1
"okamura",1
"oklahoma",1
"oleson",1
"olmsted",1
"ombango",1
"ontario",1
"ontatio",1
"op",1
"optimist",1
"orfinger",1
"orkin",1
"ortenburger",1
"orth",1
"orval",1
"osamu",1
"osborn",1
"osborne",1
"osilvia",1
"osmar",1
"osteen",1
"ostos",1
"oswald",1
"otake",1
